algo,example_id,true_val,result,beta,gamma,adaptive,pi,fraction,IS_func,accept_rate,up_rate,runtime,iterations,T,K,J,notes
mcmcis,3,4.1389404073661124e-07,4.149121709258449e-07,0.1137299999999999,10.0,True,0.01,1.0,exp,0.5052727272727273,0.008627,273.0972990989685,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.352555754425536e-07,0.11234,10.0,True,0.01,1.0,exp,0.50546,0.008766,272.9549691677093,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.513846888466672e-07,0.11407,10.0,True,0.01,1.0,exp,0.5064409090909091,0.008593,273.0508008003235,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,1.0561324555258815e-06,0.11163,10.0,True,0.01,1.0,exp,0.5057934545454545,0.008837,274.7708616256714,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.252340820186089e-07,0.11342,10.0,True,0.01,1.0,exp,0.5056168181818181,0.008658,275.12362408638,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,2.617213135701772e-06,0.11578,10.0,True,0.01,1.0,exp,0.5057010909090909,0.008422,260.24063324928284,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.922487610103981e-07,0.11281,10.0,True,0.01,1.0,exp,0.5030281818181818,0.008719,273.2134189605713,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0390133722895474e-07,0.11491,10.0,True,0.01,1.0,exp,0.503373,0.008509,273.0604259967804,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.2057110471758905e-07,0.11504,10.0,True,0.01,1.0,exp,0.5044290909090909,0.008496,273.71559381484985,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.772757319423359e-07,0.11128,10.0,True,0.01,1.0,exp,0.5067655454545454,0.008872,270.7755448818207,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.350262153059644e-07,0.1141,10.0,True,0.01,1.0,exp,0.504982,0.00859,270.3704309463501,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.382790490423168e-07,0.11189,10.0,True,0.01,1.0,exp,0.5066738181818182,0.008811,271.29261898994446,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.048162634202907e-07,0.11392,10.0,True,0.01,1.0,exp,0.504993,0.008608,268.10618901252747,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.626366688756185e-07,0.11193,10.0,True,0.01,1.0,exp,0.508885,0.008807,273.716768026352,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.421114706648743e-07,0.11603,10.0,True,0.01,1.0,exp,0.5054276363636364,0.008397,273.3240649700165,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.271117370990276e-07,0.11115,10.0,True,0.01,1.0,exp,0.5056376363636363,0.008885,267.0230121612549,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.340097657257656e-09,0.1283886269841269,1.0,True,0.01,1.0,exp,0.5499708181818181,0.000473,228.5550551414489,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.503673929385629e-07,0.1282981349206349,1.0,True,0.01,1.0,exp,0.5511393636363636,0.000474,243.0718679428101,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.48617023103457e-07,0.1282303452380952,1.0,True,0.01,1.0,exp,0.5508149090909091,0.000504,237.2157671451569,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,5.2268098327348323e-08,0.1284436904761904,1.0,True,0.01,1.0,exp,0.550216,0.000474,232.26219701766968,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.619713639134257e-08,0.1282294761904761,1.0,True,0.01,1.0,exp,0.5510910909090909,0.000518,245.73876810073853,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.794801911357829e-09,0.1283894841269841,1.0,True,0.01,1.0,exp,0.5512139090909091,0.000448,237.98232507705688,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,2.4116236105120495e-07,0.1283994285714285,1.0,True,0.01,1.0,exp,0.5504363636363636,0.00049,230.7086610794068,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.6756180920721067e-08,0.1285638571428571,1.0,True,0.01,1.0,exp,0.5502071818181818,0.000407,246.16891503334045,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.87298247039599e-09,0.1282855277777778,1.0,True,0.01,1.0,exp,0.5510969090909091,0.000497,235.8591878414154,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.2924724496509767e-08,0.1284584365079365,1.0,True,0.01,1.0,exp,0.5500721818181818,0.000454,228.20457124710083,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.14998990329749e-09,0.1280464206349206,1.0,True,0.01,1.0,exp,0.551398,0.000584,242.72422194480896,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.166686981130081e-09,0.1284361746031745,1.0,True,0.01,1.0,exp,0.550139,0.000481,236.9629189968109,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.511982579023862e-09,0.1283184761904762,1.0,True,0.01,1.0,exp,0.5509171818181818,0.000488,226.48823189735413,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.281682460814827e-09,0.1282103134920635,1.0,True,0.01,1.0,exp,0.5514559090909091,0.00056,243.8257930278778,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.969163813213384e-09,0.1284275277777778,1.0,True,0.01,1.0,exp,0.5498876363636364,0.000529,236.85051798820496,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.2203806306071392e-08,0.1280028452380952,1.0,True,0.01,1.0,exp,0.5511508181818182,0.000611,229.9172399044037,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.7497804701128077e-08,0.1280142103174603,1.0,True,0.01,1.0,exp,0.5509716363636363,0.000639,243.51723504066467,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.023918574999507e-09,0.1281740198412698,1.0,True,0.01,1.0,exp,0.550315,0.000584,236.4129421710968,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.5938491696365e-07,0.1096194484126984,1.0,True,0.01,1.0,exp,0.5154059090909091,0.007851,253.3184130191803,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.06113845397244e-07,0.1110085714285714,1.0,True,0.01,1.0,exp,0.5130889090909091,0.007207,264.079861164093,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.488953761835472e-07,0.1108740317460317,1.0,True,0.01,1.0,exp,0.5121217272727273,0.007448,232.9096360206604,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.871190577452476e-07,0.1111205515873016,1.0,True,0.01,1.0,exp,0.5126212727272728,0.007129,230.3753798007965,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.799562479699433e-07,0.1120521111111111,1.0,True,0.01,1.0,exp,0.5085565454545454,0.007372,229.0005712509156,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.8608064092727817e-07,0.111007623015873,1.0,True,0.01,1.0,exp,0.5125946363636363,0.007132,228.30835604667664,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.7691034929888897e-07,0.1114643888888888,1.0,True,0.01,1.0,exp,0.5109515454545455,0.007184,233.9554831981659,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.178254123066577e-07,0.1105287380952381,1.0,True,0.01,1.0,exp,0.5127678181818182,0.007659,230.0967140197754,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.085763164356324e-07,0.1110658888888888,1.0,True,0.01,1.0,exp,0.5122902727272727,0.007175,229.1837358474732,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.236611112035322e-07,0.1097097896825396,1.0,True,0.01,1.0,exp,0.5172275454545454,0.007281,229.78356289863584,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,2.2863777144849044e-06,0.1098441746031746,1.0,True,0.01,1.0,exp,0.5157674545454546,0.007597,227.8074460029602,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.257932617561413e-07,0.1100986904761905,1.0,True,0.01,1.0,exp,0.5151746363636364,0.007396,226.49760603904724,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0843378790149403e-07,0.1106369206349206,1.0,True,0.01,1.0,exp,0.5128432727272727,0.007486,223.50972509384155,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.677813816092315e-07,0.1093842896825397,1.0,True,0.01,1.0,exp,0.518846090909091,0.007188,254.7592780590057,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.350578725709348e-07,0.109886626984127,1.0,True,0.01,1.0,exp,0.5163565454545455,0.007304,266.30272698402405,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0474446863839483e-07,0.1105869801587301,1.0,True,0.01,1.0,exp,0.5133403636363636,0.007429,232.8423602581024,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.035937151158849e-07,0.1104271746031746,1.0,True,0.01,1.0,exp,0.5156388181818182,0.007029,231.81624507904053,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.913672553364106e-07,0.1104811468253968,1.0,True,0.01,1.0,exp,0.5147809090909091,0.007203,230.96262097358704,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.34416609184671e-07,0.1106930039682539,1.0,True,0.01,1.0,exp,0.5123721818181818,0.007714,229.086749792099,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.458527236985405e-07,0.1097103611111111,1.0,True,0.01,1.0,exp,0.5169556363636364,0.007303,232.8564112186432,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.907693954668896e-07,0.1105947579365079,1.0,True,0.01,1.0,exp,0.5151001818181818,0.007058,229.45783710479736,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.119946462555655e-07,0.11107125,1.0,True,0.01,1.0,exp,0.5125642727272727,0.007245,229.18408203125,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,1.2191885551526576e-06,0.1105358214285714,1.0,True,0.01,1.0,exp,0.5137022727272728,0.007316,229.93674492836,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,7.099378086674345e-07,0.1106274087301587,1.0,True,0.01,1.0,exp,0.515746090909091,0.006817,227.73811197280884,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.8831122896770843e-07,0.1109537896825396,1.0,True,0.01,1.0,exp,0.5125026363636364,0.007346,227.265221118927,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.07369106896956e-07,0.1107470039682539,1.0,True,0.01,1.0,exp,0.5130863636363636,0.007383,222.51465606689453,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.851323552788603e-07,0.1102318452380952,1.0,True,0.01,1.0,exp,0.5148194545454545,0.007493,252.640233039856,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.218608406385421e-07,0.1107685079365079,1.0,True,0.01,1.0,exp,0.5118649090909091,0.007735,264.3705940246582,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,8.775161299235569e-07,0.1106006587301587,1.0,True,0.01,1.0,exp,0.5123633636363636,0.007775,231.19154500961304,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.323313465022344e-07,0.1104769722222222,1.0,True,0.01,1.0,exp,0.5136144545454545,0.007546,229.54170393943787,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.9208185535612977e-07,0.1111711071428571,1.0,True,0.01,1.0,exp,0.5115324545454546,0.007466,229.05436992645264,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.815493879147639e-07,0.111842,1.0,True,0.01,1.0,exp,0.5095901818181818,0.007257,226.8011610507965,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.271484168489513e-07,0.1102225277777778,1.0,True,0.01,1.0,exp,0.5159567272727272,0.007174,231.8176958560944,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.93085944869038e-07,0.111048992063492,1.0,True,0.01,1.0,exp,0.5123970909090909,0.007335,228.35382723808289,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.179766403290642e-07,0.1103725079365079,1.0,True,0.01,1.0,exp,0.514789,0.007356,227.8970730304718,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.221890201820804e-07,0.1105748968253968,1.0,True,0.01,1.0,exp,0.513339,0.007532,228.6736068725586,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.4970695695304266e-07,0.1097967658730158,1.0,True,0.01,1.0,exp,0.5168740909090909,0.007359,225.87185311317444,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.3157315906846267e-07,0.1106513571428571,1.0,True,0.01,1.0,exp,0.5126360909090909,0.007573,224.07444095611567,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,6.629303988192391e-07,0.1102106468253968,1.0,True,0.01,1.0,exp,0.5155115454545455,0.007326,224.82472491264343,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.173267816968296e-07,0.1109313015873015,1.0,True,0.01,1.0,exp,0.5130439090909091,0.007224,254.8135612010956,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.14569446227541e-07,0.1106998492063491,1.0,True,0.01,1.0,exp,0.5128863636363636,0.007491,265.5833668708801,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.732532851549374e-07,0.1114407341269841,1.0,True,0.01,1.0,exp,0.5108181818181818,0.007364,232.980458021164,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,2.674554611254087e-06,0.1107865952380952,1.0,True,0.01,1.0,exp,0.5149503636363636,0.006867,231.7628009319305,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.318449296688466e-07,0.1102813611111111,1.0,True,0.01,1.0,exp,0.515327,0.007265,231.8324720859528,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.255841314463325e-07,0.1102523888888889,1.0,True,0.01,1.0,exp,0.513515909090909,0.007759,228.4165790081024,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.117571532963874e-07,0.1106194880952381,1.0,True,0.01,1.0,exp,0.51414,0.007224,233.96706891059875,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.421592548901755e-07,0.1103310873015873,1.0,True,0.01,1.0,exp,0.5133365454545454,0.007679,230.9274778366089,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.1474355036332354e-07,0.1104157063492063,1.0,True,0.01,1.0,exp,0.5143569090909091,0.007366,229.73785614967343,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.223157855769533e-07,0.1107777619047619,1.0,True,0.01,1.0,exp,0.5136845454545454,0.007209,230.0771520137787,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.210657625791898e-07,0.1099859404761904,1.0,True,0.01,1.0,exp,0.5150327272727273,0.007532,228.19796013832087,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.373453963732122e-07,0.110181869047619,1.0,True,0.01,1.0,exp,0.5141616363636363,0.007594,225.76097583770752,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.201549376333085e-07,0.1115320119047619,1.0,True,0.01,1.0,exp,0.511696909090909,0.006939,221.27955985069275,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0051778220428274e-07,0.1099500873015873,1.0,True,0.01,1.0,exp,0.5174665454545454,0.007001,253.0436370372772,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.892551544114106e-06,0.11160425,1.0,True,0.01,1.0,exp,0.509495090909091,0.007431,262.4807479381561,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,1.857857690615429e-06,0.1098281507936508,1.0,True,0.01,1.0,exp,0.5153525454545455,0.007577,233.5724601745605,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.161969216314519e-07,0.1102146865079365,1.0,True,0.01,1.0,exp,0.5163377272727273,0.007136,229.60315608978271,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.9473020724034353e-07,0.1109509047619047,1.0,True,0.01,1.0,exp,0.5120282727272727,0.007494,229.4655039310456,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.114543133379993e-07,0.1110871785714286,1.0,True,0.01,1.0,exp,0.5118347272727273,0.007464,228.22209477424624,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.597586631575877e-07,0.1099331111111111,1.0,True,0.01,1.0,exp,0.5141237272727273,0.007959,232.63993191719047,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.175273007084304e-07,0.1105017142857143,1.0,True,0.01,1.0,exp,0.5139870909090909,0.007363,227.2506082057953,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.4854103700578753e-07,0.1112380753968253,1.0,True,0.01,1.0,exp,0.5118848181818182,0.007255,230.1009252071381,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.578425814427057e-07,0.1097783571428571,1.0,True,0.01,1.0,exp,0.5159193636363636,0.007587,228.3027939796448,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.192251902821672e-07,0.1106246428571428,1.0,True,0.01,1.0,exp,0.5124472727272728,0.007613,226.3469569683075,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.999065187678101e-07,0.1110370753968254,1.0,True,0.01,1.0,exp,0.5133585454545454,0.007016,225.4984819889069,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.016956028904796e-06,0.1101411785714285,1.0,True,0.01,1.0,exp,0.515076,0.007421,224.4543809890747,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.970862832043031e-07,0.1106480277777778,1.0,True,0.01,1.0,exp,0.5142923636363637,0.007241,254.3336281776428,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.832943067640492e-07,0.1112692380952381,1.0,True,0.01,1.0,exp,0.5122478181818182,0.007209,266.6825242042541,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0273155759953563e-07,0.1109438849206349,1.0,True,0.01,1.0,exp,0.5122843636363636,0.007348,233.5080549716949,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.291500463906432e-07,0.1102188055555555,1.0,True,0.01,1.0,exp,0.5142858181818182,0.007618,232.2730822563172,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.059395322456738e-07,0.1109390317460317,1.0,True,0.01,1.0,exp,0.5113833636363636,0.007582,232.5650930404663,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.012219976287207e-07,0.1114165317460317,1.0,True,0.01,1.0,exp,0.51,0.007551,229.90080308914185,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.856980301355188e-07,0.1109683293650793,1.0,True,0.01,1.0,exp,0.511627909090909,0.007625,234.8100962638855,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.627159793833754e-07,0.1098193611111111,1.0,True,0.01,1.0,exp,0.5155414545454545,0.007679,230.82707715034485,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.817359738119106e-07,0.1115880674603174,1.0,True,0.01,1.0,exp,0.5095900909090909,0.007539,232.54554390907288,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0267699556510693e-07,0.1108263293650793,1.0,True,0.01,1.0,exp,0.5132563636363636,0.007287,232.30759286880493,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,6.063043424690464e-07,0.1107224563492063,1.0,True,0.01,1.0,exp,0.5132251818181818,0.00743,229.0989549160004,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.132247827788722e-07,0.1104696865079365,1.0,True,0.01,1.0,exp,0.5137038181818182,0.007483,227.9647989273072,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,9.130570157488853e-07,0.1110141626984127,1.0,True,0.01,1.0,exp,0.511059909090909,0.007519,217.89376878738403,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.02901543939728e-09,0.1760228878463091,10.0,True,0.01,1.0,exp,0.4074229333333333,0.0084346,610.9060599803925,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.477262624099913e-09,0.1762467005097128,10.0,True,0.01,1.0,exp,0.4068231333333333,0.008442,610.6715579032898,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.269613608792502e-09,0.174129818604146,10.0,True,0.01,1.0,exp,0.4093527,0.0085534,614.8120441436768,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.361241349476699e-09,0.1756942885284528,10.0,True,0.01,1.0,exp,0.4082979,0.0084452,610.4295408725739,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.771830527424345e-09,0.1747312861386879,10.0,True,0.01,1.0,exp,0.4082057666666667,0.0085352,616.5771567821503,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.573373453923379e-09,0.1764722971908959,10.0,True,0.01,1.0,exp,0.4065721333333333,0.0084286,613.442409992218,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.311177789609105e-09,0.1762534464648337,10.0,True,0.01,1.0,exp,0.4080849333333333,0.0083788,616.3395841121674,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.027651345340833e-09,0.1769927710970069,10.0,True,0.01,1.0,exp,0.4064920666666666,0.0083942,612.673079252243,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,6.990406347027789e-09,0.1758231564960101,10.0,True,0.01,1.0,exp,0.4071305333333333,0.0084804,614.5385808944702,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.922098633003302e-09,0.1760212453702571,10.0,True,0.01,1.0,exp,0.4082094333333333,0.0084232,615.0510060787201,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.2746123028169416e-08,0.1755753366422517,10.0,True,0.01,1.0,exp,0.4050830333333333,0.0085786,39812.840441942215,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.280390714087939e-09,0.1740659218321354,10.0,True,0.01,1.0,exp,0.4086081333333333,0.0085958,42762.07499217987,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.986460093753804e-09,0.1749683707588087,10.0,True,0.01,1.0,exp,0.4089049333333333,0.0084868,927.3084380626678,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.332643727400965e-09,0.1740023410448637,10.0,True,0.01,1.0,exp,0.4073179,0.008657,606.5335052013397,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,9.080676419966469e-09,0.1752994843349758,10.0,True,0.01,1.0,exp,0.4088134666666667,0.0084848,613.6686730384827,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.725112625226217e-09,0.1758409383484664,10.0,True,0.01,1.0,exp,0.4079203666666666,0.008438,616.8034732341766,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.065778475339655e-09,0.1767377527733892,10.0,True,0.01,1.0,exp,0.4061367666666666,0.0084296,611.8498458862305,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.606698932315845e-09,0.1749333741840844,10.0,True,0.01,1.0,exp,0.4085308,0.008504,615.6518859863281,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,3.883772815903711e-08,0.1764985689037213,10.0,True,0.01,1.0,exp,0.4072175333333333,0.0084026,616.1024949550629,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.3570247465328344e-08,0.1742101199951939,10.0,True,0.01,1.0,exp,0.4081662,0.0085878,613.4659168720245,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.521960228611666e-09,0.1754058470078937,10.0,True,0.01,1.0,exp,0.4087514,0.0084458,614.8512561321259,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.309745147699931e-09,0.1760526728275378,10.0,True,0.01,1.0,exp,0.4093100666666667,0.008377,614.7316699028015,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.323393672299357e-09,0.1766449605459262,10.0,True,0.01,1.0,exp,0.4079723333333333,0.0083508,616.9504368305206,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.458394297306578e-09,0.176056031785897,10.0,True,0.01,1.0,exp,0.4097332333333333,0.008349,41749.34039402008,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.291987670343851e-09,0.1758321639756713,10.0,True,0.01,1.0,exp,0.4072499666666667,0.008463,40830.387197732925,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.161840366485255e-09,0.1760528551244532,10.0,True,0.01,1.0,exp,0.4073966333333333,0.0084392,925.8247089385986,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.0305013784196226e-08,0.1757683982606259,10.0,True,0.01,1.0,exp,0.4077417,0.0084572,611.1165690422058,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,6.656900315155929e-08,0.1761363916688168,10.0,True,0.01,1.0,exp,0.4083449666666666,0.0084056,616.8970012664795,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.280165384656035e-09,0.175233560520282,10.0,True,0.01,1.0,exp,0.4076143666666666,0.0085004,618.3288850784302,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.076831697537342e-09,0.1768619760603437,10.0,True,0.01,1.0,exp,0.4058401333333333,0.0084054,617.3582520484924,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.90183742222106e-09,0.1763327956092017,10.0,True,0.01,1.0,exp,0.4080565,0.0083888,619.5266599655151,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.350665223239165e-09,0.1764911643626782,10.0,True,0.01,1.0,exp,0.4083491,0.008368,618.1880090236664,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.2244933292796765e-09,0.1762530957511042,10.0,True,0.01,1.0,exp,0.4082703666666666,0.00838,618.3014671802521,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.140998497531057e-09,0.175982177144775,10.0,True,0.01,1.0,exp,0.4081828666666666,0.0084132,620.2295610904694,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.774357466383623e-09,0.1762799557805092,10.0,True,0.01,1.0,exp,0.4090885333333333,0.0083478,622.4660186767578,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.366957798062125e-09,0.1745378816059468,10.0,True,0.01,1.0,exp,0.4072069,0.0085758,619.9426610469818,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.911915959388694e-09,0.1755533154453652,10.0,True,0.01,1.0,exp,0.4061136333333333,0.0085502,47978.1815559864,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.358096199253062e-09,0.1763674229959474,10.0,True,0.01,1.0,exp,0.4066716,0.0084328,34635.82422709465,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.086203341153294e-09,0.1753885652112671,10.0,True,0.01,1.0,exp,0.4076688666666667,0.0085004,885.836591720581,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.421097509697418e-09,0.1750794556473205,10.0,True,0.01,1.0,exp,0.4079613333333333,0.008505,607.1895020008087,30000000,500000,100000,50,
